step,epoch_index,offset_in_epoch,samples_in_step,mean_margin,epoch_boundary_step,SemVariants_count,SemVariants_ratio,VisVariants_count,VisVariants_ratio,DermQA_count,DermQA_ratio,SI1_count,SI1_ratio,SI2_count,SI2_ratio,loss,grad_norm,learning_rate,log_epoch
433,1,433,256,0.1369680375792086,False,30,0.1171875,44,0.171875,26,0.1015625,74,0.2890625,82,0.3203125,,,,
434,1,434,256,0.1377064696935122,False,35,0.13671875,57,0.22265625,15,0.05859375,68,0.265625,81,0.31640625,,,,
435,1,435,256,0.12677128668292426,False,33,0.12890625,42,0.1640625,21,0.08203125,70,0.2734375,90,0.3515625,,,,
436,1,436,256,0.14097790323285153,False,25,0.09765625,41,0.16015625,20,0.078125,79,0.30859375,91,0.35546875,,,,
437,1,437,256,0.14842474782199133,False,45,0.17578125,50,0.1953125,15,0.05859375,74,0.2890625,72,0.28125,,,,
438,1,438,256,0.12476203849655576,False,36,0.140625,44,0.171875,18,0.0703125,76,0.296875,82,0.3203125,,,,
439,1,439,256,0.12563320819754153,False,28,0.109375,50,0.1953125,23,0.08984375,76,0.296875,79,0.30859375,,,,
440,1,440,256,0.1184063202526886,False,29,0.11328125,59,0.23046875,12,0.046875,77,0.30078125,79,0.30859375,,,,
441,1,441,256,0.14109243525308557,False,35,0.13671875,44,0.171875,19,0.07421875,79,0.30859375,79,0.30859375,,,,
442,1,442,256,0.13921140308957547,False,38,0.1484375,51,0.19921875,17,0.06640625,74,0.2890625,76,0.296875,,,,
443,1,443,256,0.13088833363144659,False,28,0.109375,58,0.2265625,13,0.05078125,81,0.31640625,76,0.296875,,,,
444,1,444,256,0.12447073019575328,False,36,0.140625,44,0.171875,17,0.06640625,60,0.234375,99,0.38671875,,,,
445,1,445,256,0.12504222700954415,False,34,0.1328125,58,0.2265625,22,0.0859375,72,0.28125,70,0.2734375,,,,
446,1,446,256,0.1382124447118258,False,31,0.12109375,53,0.20703125,18,0.0703125,76,0.296875,78,0.3046875,,,,
447,1,447,256,0.14394906838424504,False,28,0.109375,43,0.16796875,22,0.0859375,84,0.328125,79,0.30859375,,,,
448,1,448,256,0.1414071623585187,False,35,0.13671875,43,0.16796875,22,0.0859375,80,0.3125,76,0.296875,,,,
449,1,449,256,0.12634451189660467,False,35,0.13671875,48,0.1875,16,0.0625,71,0.27734375,86,0.3359375,,,,
450,1,450,256,0.13153207453433424,False,34,0.1328125,57,0.22265625,10,0.0390625,72,0.28125,83,0.32421875,,,,
451,1,451,256,0.12657359152217396,False,24,0.09375,50,0.1953125,21,0.08203125,84,0.328125,77,0.30078125,,,,
452,1,452,256,0.128901408665115,False,29,0.11328125,54,0.2109375,27,0.10546875,71,0.27734375,75,0.29296875,,,,
453,1,453,256,0.14354539832856972,False,33,0.12890625,54,0.2109375,18,0.0703125,71,0.27734375,80,0.3125,,,,
454,1,454,256,0.12318475102074444,False,34,0.1328125,56,0.21875,16,0.0625,70,0.2734375,80,0.3125,,,,
455,1,455,256,0.12186792737338692,False,29,0.11328125,52,0.203125,27,0.10546875,63,0.24609375,85,0.33203125,,,,
456,1,456,256,0.13773316142032854,False,29,0.11328125,47,0.18359375,17,0.06640625,88,0.34375,75,0.29296875,,,,
457,1,457,256,0.1221054483030457,False,28,0.109375,49,0.19140625,25,0.09765625,79,0.30859375,75,0.29296875,,,,
458,1,458,256,0.13275748136948096,False,30,0.1171875,51,0.19921875,20,0.078125,74,0.2890625,81,0.31640625,,,,
459,1,459,256,0.13724613914382644,False,38,0.1484375,41,0.16015625,26,0.1015625,78,0.3046875,73,0.28515625,,,,
460,1,460,256,0.14110050062299706,False,29,0.11328125,48,0.1875,18,0.0703125,71,0.27734375,90,0.3515625,,,,
461,1,461,256,0.1343830307450844,False,27,0.10546875,51,0.19921875,21,0.08203125,73,0.28515625,84,0.328125,,,,
462,1,462,256,0.12339790016994812,False,25,0.09765625,49,0.19140625,26,0.1015625,71,0.27734375,85,0.33203125,,,,
463,1,463,256,0.13580203044693917,False,26,0.1015625,50,0.1953125,19,0.07421875,80,0.3125,81,0.31640625,,,,
464,1,464,256,0.12729103132733144,False,29,0.11328125,53,0.20703125,20,0.078125,75,0.29296875,79,0.30859375,,,,
465,1,465,256,0.13021915763965808,False,24,0.09375,58,0.2265625,19,0.07421875,76,0.296875,79,0.30859375,,,,
466,1,466,256,0.13191650787484832,False,21,0.08203125,54,0.2109375,16,0.0625,86,0.3359375,79,0.30859375,,,,
467,1,467,256,0.13198707008268684,False,32,0.125,52,0.203125,20,0.078125,69,0.26953125,83,0.32421875,,,,
468,1,468,256,0.13522881078824867,False,29,0.11328125,49,0.19140625,28,0.109375,80,0.3125,70,0.2734375,,,,
469,1,469,256,0.13469213602365926,False,23,0.08984375,57,0.22265625,23,0.08984375,82,0.3203125,71,0.27734375,,,,
470,1,470,256,0.13110453524859622,False,33,0.12890625,58,0.2265625,16,0.0625,76,0.296875,73,0.28515625,,,,
471,1,471,256,0.14613099757116288,False,38,0.1484375,43,0.16796875,15,0.05859375,81,0.31640625,79,0.30859375,,,,
472,1,472,256,0.1359871927415952,False,28,0.109375,54,0.2109375,23,0.08984375,70,0.2734375,81,0.31640625,,,,
473,1,473,256,0.1436742120422423,False,41,0.16015625,50,0.1953125,13,0.05078125,68,0.265625,84,0.328125,,,,
474,1,474,256,0.1274374224303756,False,30,0.1171875,44,0.171875,27,0.10546875,81,0.31640625,74,0.2890625,,,,
475,1,475,256,0.13816289242822677,False,23,0.08984375,49,0.19140625,10,0.0390625,83,0.32421875,91,0.35546875,,,,
476,1,476,256,0.1220557191700209,False,22,0.0859375,56,0.21875,17,0.06640625,76,0.296875,85,0.33203125,,,,
477,1,477,256,0.1379962432783941,False,38,0.1484375,46,0.1796875,15,0.05859375,70,0.2734375,87,0.33984375,,,,
478,1,478,256,0.12177874450571835,False,41,0.16015625,55,0.21484375,18,0.0703125,70,0.2734375,72,0.28125,,,,
479,1,479,256,0.1501158927094366,False,36,0.140625,51,0.19921875,23,0.08984375,68,0.265625,78,0.3046875,,,,
480,1,480,256,0.12772486402536742,False,39,0.15234375,56,0.21875,17,0.06640625,68,0.265625,76,0.296875,,,,
481,1,481,256,0.13321977751911618,False,32,0.125,41,0.16015625,19,0.07421875,82,0.3203125,82,0.3203125,,,,
482,1,482,256,0.14938042261928786,False,29,0.11328125,37,0.14453125,22,0.0859375,82,0.3203125,86,0.3359375,,,,
483,1,483,256,0.11812448306955048,False,34,0.1328125,58,0.2265625,23,0.08984375,64,0.25,77,0.30078125,,,,
484,1,484,256,0.13860773613851052,False,28,0.109375,51,0.19921875,18,0.0703125,75,0.29296875,84,0.328125,,,,
485,1,485,256,0.13866656061145477,False,22,0.0859375,53,0.20703125,21,0.08203125,88,0.34375,72,0.28125,,,,
486,1,486,256,0.13333999042515643,False,31,0.12109375,46,0.1796875,21,0.08203125,78,0.3046875,80,0.3125,,,,
487,1,487,256,0.1327314840455074,False,37,0.14453125,37,0.14453125,19,0.07421875,91,0.35546875,72,0.28125,,,,
488,1,488,256,0.1398341991880443,False,33,0.12890625,52,0.203125,11,0.04296875,73,0.28515625,87,0.33984375,,,,
489,1,489,256,0.11831319442717358,False,38,0.1484375,57,0.22265625,18,0.0703125,64,0.25,79,0.30859375,,,,
490,1,490,256,0.12668890447821468,False,28,0.109375,68,0.265625,22,0.0859375,75,0.29296875,63,0.24609375,,,,
491,1,491,256,0.12358000621316023,False,33,0.12890625,49,0.19140625,19,0.07421875,69,0.26953125,86,0.3359375,,,,
492,1,492,256,0.12964953979826532,False,30,0.1171875,58,0.2265625,17,0.06640625,77,0.30078125,74,0.2890625,,,,
493,1,493,256,0.13939179829321802,False,31,0.12109375,50,0.1953125,16,0.0625,83,0.32421875,76,0.296875,,,,
494,1,494,256,0.14174203199218027,False,22,0.0859375,48,0.1875,13,0.05078125,92,0.359375,81,0.31640625,,,,
495,1,495,256,0.1398773109249305,False,24,0.09375,54,0.2109375,15,0.05859375,78,0.3046875,85,0.33203125,,,,
496,1,496,256,0.13400653301505372,False,30,0.1171875,47,0.18359375,26,0.1015625,89,0.34765625,64,0.25,,,,
497,1,497,256,0.12763073705718853,False,28,0.109375,44,0.171875,18,0.0703125,90,0.3515625,76,0.296875,,,,
498,1,498,256,0.1253853679227177,False,32,0.125,53,0.20703125,18,0.0703125,66,0.2578125,87,0.33984375,,,,
499,1,499,256,0.14041497466678265,False,32,0.125,49,0.19140625,18,0.0703125,74,0.2890625,83,0.32421875,,,,
500,1,500,256,0.14175110415089875,False,25,0.09765625,39,0.15234375,16,0.0625,81,0.31640625,95,0.37109375,,,,
501,1,501,256,0.12294295125320787,False,34,0.1328125,50,0.1953125,15,0.05859375,71,0.27734375,86,0.3359375,,,,
502,1,502,256,0.1319249430380296,False,26,0.1015625,56,0.21875,13,0.05078125,85,0.33203125,76,0.296875,,,,
503,1,503,256,0.13840667242766358,False,21,0.08203125,61,0.23828125,22,0.0859375,77,0.30078125,75,0.29296875,,,,
504,1,504,256,0.14394786466436926,False,23,0.08984375,54,0.2109375,26,0.1015625,77,0.30078125,76,0.296875,,,,
505,1,505,256,0.12769438327813987,False,28,0.109375,53,0.20703125,20,0.078125,74,0.2890625,81,0.31640625,,,,
506,1,506,256,0.14031519248965196,False,29,0.11328125,60,0.234375,21,0.08203125,66,0.2578125,80,0.3125,,,,
507,1,507,256,0.14327694723033346,False,28,0.109375,47,0.18359375,19,0.07421875,74,0.2890625,88,0.34375,,,,
508,1,508,256,0.13113957134191878,False,19,0.07421875,51,0.19921875,19,0.07421875,82,0.3203125,85,0.33203125,,,,
509,1,509,256,0.14284595786011778,False,37,0.14453125,46,0.1796875,11,0.04296875,82,0.3203125,80,0.3125,,,,
510,1,510,256,0.13449173115077429,False,28,0.109375,59,0.23046875,19,0.07421875,70,0.2734375,80,0.3125,,,,
511,1,511,256,0.14517785601492506,False,33,0.12890625,45,0.17578125,19,0.07421875,65,0.25390625,94,0.3671875,,,,
512,1,512,256,0.12317865707154851,False,17,0.06640625,71,0.27734375,21,0.08203125,76,0.296875,71,0.27734375,,,,
513,1,513,256,0.1277255666500423,False,27,0.10546875,49,0.19140625,29,0.11328125,71,0.27734375,80,0.3125,,,,
514,1,514,256,0.13540846673276974,False,26,0.1015625,51,0.19921875,19,0.07421875,73,0.28515625,87,0.33984375,,,,
515,1,515,256,0.1402659951345413,False,35,0.13671875,44,0.171875,12,0.046875,82,0.3203125,83,0.32421875,,,,
516,1,516,256,0.1454982043505879,False,26,0.1015625,39,0.15234375,14,0.0546875,89,0.34765625,88,0.34375,,,,
517,1,517,256,0.15974880038993433,False,28,0.109375,40,0.15625,21,0.08203125,88,0.34375,79,0.30859375,,,,
518,1,518,256,0.11908064223825932,False,27,0.10546875,45,0.17578125,23,0.08984375,64,0.25,97,0.37890625,,,,
519,1,519,256,0.13413022161694244,False,21,0.08203125,47,0.18359375,20,0.078125,79,0.30859375,89,0.34765625,,,,
520,1,520,256,0.14245541943819262,False,24,0.09375,59,0.23046875,17,0.06640625,80,0.3125,76,0.296875,,,,
521,1,521,256,0.1242716694396222,False,38,0.1484375,51,0.19921875,13,0.05078125,62,0.2421875,92,0.359375,,,,
522,1,522,256,0.13780181121546775,False,34,0.1328125,49,0.19140625,18,0.0703125,82,0.3203125,73,0.28515625,,,,
523,1,523,256,0.14622131460055243,False,41,0.16015625,47,0.18359375,18,0.0703125,72,0.28125,78,0.3046875,,,,
524,1,524,256,0.11814673987100832,False,26,0.1015625,54,0.2109375,27,0.10546875,78,0.3046875,71,0.27734375,,,,
525,1,525,256,0.13456183091329876,False,33,0.12890625,48,0.1875,13,0.05078125,83,0.32421875,79,0.30859375,,,,
526,1,526,256,0.12855255382601172,False,25,0.09765625,56,0.21875,25,0.09765625,69,0.26953125,81,0.31640625,,,,
527,1,527,256,0.136480578687042,False,33,0.12890625,53,0.20703125,20,0.078125,68,0.265625,82,0.3203125,,,,
528,1,528,256,0.12560385116375983,False,34,0.1328125,50,0.1953125,18,0.0703125,64,0.25,90,0.3515625,,,,
529,1,529,256,0.1348879158613272,False,44,0.171875,44,0.171875,14,0.0546875,72,0.28125,82,0.3203125,,,,
530,1,530,256,0.12125311465933919,False,30,0.1171875,47,0.18359375,19,0.07421875,75,0.29296875,85,0.33203125,,,,
531,1,531,256,0.13397085315955337,False,30,0.1171875,50,0.1953125,14,0.0546875,82,0.3203125,80,0.3125,,,,
532,1,532,256,0.13668657978996634,False,34,0.1328125,42,0.1640625,15,0.05859375,77,0.30078125,88,0.34375,,,,
533,1,533,256,0.1346020864075399,False,28,0.109375,52,0.203125,16,0.0625,81,0.31640625,79,0.30859375,,,,
534,1,534,256,0.12546445307452814,False,30,0.1171875,48,0.1875,22,0.0859375,68,0.265625,88,0.34375,,,,
535,1,535,256,0.1466311105323257,False,31,0.12109375,48,0.1875,26,0.1015625,77,0.30078125,74,0.2890625,,,,
536,2,1,256,0.1449138802890957,True,31,0.12109375,57,0.22265625,15,0.05859375,79,0.30859375,74,0.2890625,,,,
537,2,2,256,0.13522057054797187,False,29,0.11328125,59,0.23046875,10,0.0390625,76,0.296875,82,0.3203125,,,,
538,2,3,256,0.13553306230460294,False,28,0.109375,54,0.2109375,18,0.0703125,87,0.33984375,69,0.26953125,,,,
539,2,4,256,0.13668494622106664,False,21,0.08203125,43,0.16796875,19,0.07421875,85,0.33203125,88,0.34375,,,,
540,2,5,256,0.136661887387163,False,28,0.109375,62,0.2421875,24,0.09375,61,0.23828125,81,0.31640625,,,,
541,2,6,256,0.12446411978453398,False,25,0.09765625,59,0.23046875,19,0.07421875,58,0.2265625,95,0.37109375,,,,
542,2,7,256,0.1297614668146707,False,35,0.13671875,45,0.17578125,20,0.078125,77,0.30078125,79,0.30859375,,,,
543,2,8,256,0.13189597367454553,False,39,0.15234375,44,0.171875,23,0.08984375,75,0.29296875,75,0.29296875,,,,
544,2,9,256,0.1336022441391833,False,36,0.140625,48,0.1875,18,0.0703125,68,0.265625,86,0.3359375,,,,
545,2,10,256,0.12434917877544649,False,32,0.125,49,0.19140625,22,0.0859375,63,0.24609375,90,0.3515625,,,,
546,2,11,256,0.13448724657064304,False,28,0.109375,56,0.21875,20,0.078125,68,0.265625,84,0.328125,,,,
547,2,12,256,0.12962490844074637,False,39,0.15234375,39,0.15234375,18,0.0703125,76,0.296875,84,0.328125,,,,
548,2,13,256,0.13793057958537247,False,31,0.12109375,50,0.1953125,18,0.0703125,75,0.29296875,82,0.3203125,,,,
549,2,14,256,0.14186594283819431,False,27,0.10546875,44,0.171875,27,0.10546875,67,0.26171875,91,0.35546875,,,,
550,2,15,256,0.13755016250070184,False,31,0.12109375,52,0.203125,20,0.078125,71,0.27734375,82,0.3203125,,,,
551,2,16,256,0.12338452902622521,False,31,0.12109375,46,0.1796875,30,0.1171875,61,0.23828125,88,0.34375,,,,
552,2,17,256,0.1302807415049756,False,29,0.11328125,52,0.203125,18,0.0703125,85,0.33203125,72,0.28125,,,,
553,2,18,256,0.15042914266814478,False,28,0.109375,42,0.1640625,20,0.078125,85,0.33203125,81,0.31640625,,,,
554,2,19,256,0.14627723390003666,False,28,0.109375,52,0.203125,14,0.0546875,82,0.3203125,80,0.3125,,,,
555,2,20,256,0.12979750739759766,False,29,0.11328125,50,0.1953125,19,0.07421875,83,0.32421875,75,0.29296875,,,,
556,2,21,256,0.13708523323293775,False,23,0.08984375,56,0.21875,14,0.0546875,86,0.3359375,77,0.30078125,,,,
557,2,22,256,0.128916006993677,False,30,0.1171875,53,0.20703125,20,0.078125,69,0.26953125,84,0.328125,,,,
558,2,23,256,0.15397943757670873,False,29,0.11328125,63,0.24609375,22,0.0859375,79,0.30859375,63,0.24609375,,,,
559,2,24,256,0.1407820183012518,False,32,0.125,53,0.20703125,18,0.0703125,76,0.296875,77,0.30078125,,,,
560,2,25,256,0.13203162376885302,False,34,0.1328125,56,0.21875,22,0.0859375,73,0.28515625,71,0.27734375,,,,
561,2,26,256,0.1366207797836978,False,25,0.09765625,47,0.18359375,19,0.07421875,87,0.33984375,78,0.3046875,,,,
562,2,27,256,0.13094731242745183,False,32,0.125,41,0.16015625,29,0.11328125,79,0.30859375,75,0.29296875,,,,
563,2,28,256,0.13202225870918483,False,19,0.07421875,49,0.19140625,23,0.08984375,81,0.31640625,84,0.328125,,,,
564,2,29,256,0.1374810931738466,False,20,0.078125,49,0.19140625,17,0.06640625,85,0.33203125,85,0.33203125,,,,
565,2,30,256,0.11326930992072448,False,39,0.15234375,46,0.1796875,21,0.08203125,63,0.24609375,87,0.33984375,,,,
566,2,31,256,0.1289387872966472,False,23,0.08984375,48,0.1875,25,0.09765625,73,0.28515625,87,0.33984375,,,,
567,2,32,256,0.1355372456891928,False,35,0.13671875,63,0.24609375,21,0.08203125,73,0.28515625,64,0.25,,,,
568,2,33,256,0.13808922009775415,False,30,0.1171875,55,0.21484375,31,0.12109375,72,0.28125,68,0.265625,,,,
569,2,34,256,0.12752837300649844,False,24,0.09375,45,0.17578125,22,0.0859375,71,0.27734375,94,0.3671875,,,,
570,2,35,256,0.13398308318573982,False,32,0.125,52,0.203125,14,0.0546875,80,0.3125,78,0.3046875,,,,
571,2,36,256,0.12308999108790886,False,23,0.08984375,49,0.19140625,13,0.05078125,75,0.29296875,96,0.375,,,,
572,2,37,256,0.12188542477088049,False,33,0.12890625,49,0.19140625,19,0.07421875,73,0.28515625,82,0.3203125,,,,
573,2,38,256,0.13541187747614458,False,23,0.08984375,55,0.21484375,18,0.0703125,76,0.296875,84,0.328125,,,,
574,2,39,256,0.13994228263618425,False,29,0.11328125,43,0.16796875,21,0.08203125,73,0.28515625,90,0.3515625,,,,
575,2,40,256,0.1313436737691518,False,32,0.125,54,0.2109375,25,0.09765625,74,0.2890625,71,0.27734375,,,,
576,2,41,256,0.1251128908697865,False,25,0.09765625,44,0.171875,24,0.09375,72,0.28125,91,0.35546875,,,,
577,2,42,256,0.13139985757879913,False,34,0.1328125,54,0.2109375,14,0.0546875,74,0.2890625,80,0.3125,,,,
578,2,43,256,0.12912919925292954,False,30,0.1171875,54,0.2109375,13,0.05078125,77,0.30078125,82,0.3203125,,,,
579,2,44,256,0.1453983091923874,False,31,0.12109375,49,0.19140625,13,0.05078125,92,0.359375,71,0.27734375,,,,
580,2,45,256,0.12516043045616243,False,37,0.14453125,35,0.13671875,22,0.0859375,84,0.328125,78,0.3046875,,,,
581,2,46,256,0.13839779305271804,False,28,0.109375,42,0.1640625,23,0.08984375,76,0.296875,87,0.33984375,,,,
582,2,47,256,0.1308907890925184,False,21,0.08203125,61,0.23828125,17,0.06640625,79,0.30859375,78,0.3046875,,,,
583,2,48,256,0.13777395046781749,False,31,0.12109375,50,0.1953125,21,0.08203125,86,0.3359375,68,0.265625,,,,
584,2,49,256,0.13886610319605097,False,37,0.14453125,51,0.19921875,19,0.07421875,78,0.3046875,71,0.27734375,,,,
585,2,50,256,0.15064742116373964,False,31,0.12109375,39,0.15234375,15,0.05859375,85,0.33203125,86,0.3359375,,,,
586,2,51,256,0.12036201616865583,False,31,0.12109375,49,0.19140625,26,0.1015625,72,0.28125,78,0.3046875,,,,
587,2,52,256,0.13194269448285922,False,32,0.125,50,0.1953125,16,0.0625,79,0.30859375,79,0.30859375,,,,
588,2,53,256,0.12734410993289202,False,32,0.125,58,0.2265625,21,0.08203125,80,0.3125,65,0.25390625,,,,
589,2,54,256,0.12105961341876537,False,31,0.12109375,53,0.20703125,23,0.08984375,73,0.28515625,76,0.296875,,,,
590,2,55,256,0.1372226273524575,False,37,0.14453125,52,0.203125,17,0.06640625,69,0.26953125,81,0.31640625,,,,
591,2,56,256,0.13055948211695068,False,39,0.15234375,43,0.16796875,18,0.0703125,61,0.23828125,95,0.37109375,,,,
592,2,57,256,0.14717982659931295,False,28,0.109375,42,0.1640625,19,0.07421875,84,0.328125,83,0.32421875,,,,
593,2,58,256,0.13385302986716852,False,35,0.13671875,56,0.21875,15,0.05859375,79,0.30859375,71,0.27734375,,,,
594,2,59,256,0.12695295753655955,False,20,0.078125,44,0.171875,26,0.1015625,72,0.28125,94,0.3671875,,,,
595,2,60,256,0.14244341445737518,False,31,0.12109375,36,0.140625,17,0.06640625,84,0.328125,88,0.34375,,,,
596,2,61,256,0.1336422438325826,False,27,0.10546875,53,0.20703125,15,0.05859375,67,0.26171875,94,0.3671875,,,,
597,2,62,256,0.1245583857235033,False,40,0.15625,49,0.19140625,16,0.0625,66,0.2578125,85,0.33203125,,,,
598,2,63,256,0.13275044821057236,False,33,0.12890625,46,0.1796875,20,0.078125,72,0.28125,85,0.33203125,,,,
599,2,64,256,0.15627750213025138,False,37,0.14453125,34,0.1328125,21,0.08203125,75,0.29296875,89,0.34765625,,,,
600,2,65,256,0.1292833519692067,False,29,0.11328125,59,0.23046875,18,0.0703125,72,0.28125,78,0.3046875,,,,
601,2,66,256,0.12775950043578632,False,29,0.11328125,48,0.1875,21,0.08203125,86,0.3359375,72,0.28125,,,,
602,2,67,256,0.135485381098988,False,30,0.1171875,49,0.19140625,20,0.078125,70,0.2734375,87,0.33984375,,,,
603,2,68,256,0.1358415976719698,False,32,0.125,53,0.20703125,19,0.07421875,82,0.3203125,70,0.2734375,,,,
604,2,69,256,0.13987811938568484,False,25,0.09765625,52,0.203125,17,0.06640625,95,0.37109375,67,0.26171875,,,,
605,2,70,256,0.14759285598120186,False,31,0.12109375,45,0.17578125,16,0.0625,91,0.35546875,73,0.28515625,,,,
606,2,71,256,0.13532164850039408,False,27,0.10546875,53,0.20703125,25,0.09765625,68,0.265625,83,0.32421875,,,,
607,2,72,256,0.13165182759985328,False,30,0.1171875,45,0.17578125,23,0.08984375,74,0.2890625,84,0.328125,,,,
608,2,73,256,0.12135231876163743,False,31,0.12109375,60,0.234375,15,0.05859375,67,0.26171875,83,0.32421875,,,,
609,2,74,256,0.12361397070344537,False,27,0.10546875,53,0.20703125,22,0.0859375,85,0.33203125,69,0.26953125,,,,
610,2,75,256,0.13582319776469376,False,30,0.1171875,53,0.20703125,19,0.07421875,82,0.3203125,72,0.28125,,,,
611,2,76,256,0.13692013706895523,False,26,0.1015625,60,0.234375,17,0.06640625,73,0.28515625,80,0.3125,,,,
612,2,77,256,0.12680265871313168,False,27,0.10546875,69,0.26953125,13,0.05078125,73,0.28515625,74,0.2890625,,,,
613,2,78,256,0.13770621689036489,False,35,0.13671875,50,0.1953125,14,0.0546875,74,0.2890625,83,0.32421875,,,,
614,2,79,256,0.1266417645092588,False,30,0.1171875,50,0.1953125,21,0.08203125,72,0.28125,83,0.32421875,,,,
615,2,80,256,0.13817221572389826,False,45,0.17578125,37,0.14453125,11,0.04296875,91,0.35546875,72,0.28125,,,,
616,2,81,256,0.14007872861111537,False,28,0.109375,48,0.1875,18,0.0703125,90,0.3515625,72,0.28125,,,,
617,2,82,256,0.13323719683103263,False,31,0.12109375,51,0.19921875,19,0.07421875,70,0.2734375,85,0.33203125,,,,
618,2,83,256,0.1289369154110318,False,33,0.12890625,50,0.1953125,17,0.06640625,71,0.27734375,85,0.33203125,,,,
619,2,84,256,0.14362194438581355,False,28,0.109375,54,0.2109375,20,0.078125,76,0.296875,78,0.3046875,,,,
620,2,85,256,0.11973818225669675,False,32,0.125,47,0.18359375,28,0.109375,72,0.28125,77,0.30078125,,,,
621,2,86,256,0.1291158097446896,False,23,0.08984375,62,0.2421875,25,0.09765625,69,0.26953125,77,0.30078125,,,,
622,2,87,256,0.13235092045215424,False,21,0.08203125,49,0.19140625,19,0.07421875,77,0.30078125,90,0.3515625,,,,
623,2,88,256,0.12975992285646498,False,28,0.109375,55,0.21484375,23,0.08984375,72,0.28125,78,0.3046875,,,,
624,2,89,256,0.1287994832964614,False,29,0.11328125,52,0.203125,21,0.08203125,79,0.30859375,75,0.29296875,,,,
625,2,90,256,0.12279314751503989,False,35,0.13671875,57,0.22265625,16,0.0625,74,0.2890625,74,0.2890625,,,,
626,2,91,256,0.1356755078304559,False,30,0.1171875,51,0.19921875,18,0.0703125,91,0.35546875,66,0.2578125,,,,
627,2,92,256,0.14758952634292655,False,30,0.1171875,45,0.17578125,13,0.05078125,90,0.3515625,78,0.3046875,,,,
628,2,93,256,0.14784638622950297,False,29,0.11328125,52,0.203125,22,0.0859375,86,0.3359375,67,0.26171875,,,,
629,2,94,256,0.12752245698357,False,38,0.1484375,52,0.203125,23,0.08984375,58,0.2265625,85,0.33203125,,,,
630,2,95,256,0.1268256826006109,False,35,0.13671875,50,0.1953125,14,0.0546875,75,0.29296875,82,0.3203125,,,,
631,2,96,256,0.12191541279025842,False,23,0.08984375,55,0.21484375,23,0.08984375,72,0.28125,83,0.32421875,,,,
632,2,97,256,0.13220774271758273,False,37,0.14453125,45,0.17578125,10,0.0390625,79,0.30859375,85,0.33203125,,,,
633,2,98,256,0.13344782518106513,False,34,0.1328125,43,0.16796875,26,0.1015625,70,0.2734375,83,0.32421875,,,,
634,2,99,256,0.1397296299401205,False,45,0.17578125,36,0.140625,21,0.08203125,75,0.29296875,79,0.30859375,,,,
635,2,100,256,0.12997851063119015,False,32,0.125,56,0.21875,14,0.0546875,72,0.28125,82,0.3203125,,,,
636,2,101,256,0.13298993540229276,False,32,0.125,39,0.15234375,20,0.078125,76,0.296875,89,0.34765625,,,,
637,2,102,256,0.14280675826012157,False,29,0.11328125,47,0.18359375,25,0.09765625,81,0.31640625,74,0.2890625,,,,
638,2,103,256,0.14729914363124408,False,37,0.14453125,37,0.14453125,10,0.0390625,82,0.3203125,90,0.3515625,,,,
639,2,104,256,0.13327477502753027,False,24,0.09375,44,0.171875,22,0.0859375,74,0.2890625,92,0.359375,,,,
640,2,105,256,0.1269930904963985,False,28,0.109375,56,0.21875,17,0.06640625,71,0.27734375,84,0.328125,,,,
641,2,106,256,0.1419862325565191,False,28,0.109375,47,0.18359375,21,0.08203125,83,0.32421875,77,0.30078125,,,,
642,2,107,256,0.12841970505542122,False,25,0.09765625,43,0.16796875,17,0.06640625,83,0.32421875,88,0.34375,,,,
643,2,108,256,0.12435861633275636,False,28,0.109375,45,0.17578125,29,0.11328125,70,0.2734375,84,0.328125,,,,
644,2,109,256,0.14301107663777657,False,29,0.11328125,41,0.16015625,28,0.109375,80,0.3125,78,0.3046875,,,,
645,2,110,256,0.12299661758879665,False,32,0.125,42,0.1640625,23,0.08984375,76,0.296875,83,0.32421875,,,,
646,2,111,256,0.15628201549770893,False,24,0.09375,48,0.1875,16,0.0625,94,0.3671875,74,0.2890625,,,,
647,2,112,256,0.12202013755450025,False,38,0.1484375,52,0.203125,17,0.06640625,76,0.296875,73,0.28515625,,,,
648,2,113,256,0.1540366856206674,False,26,0.1015625,53,0.20703125,12,0.046875,87,0.33984375,78,0.3046875,,,,
649,2,114,256,0.13141924593946896,False,38,0.1484375,48,0.1875,18,0.0703125,65,0.25390625,87,0.33984375,,,,
650,2,115,256,0.13616234506480396,False,36,0.140625,40,0.15625,21,0.08203125,81,0.31640625,78,0.3046875,,,,
651,2,116,256,0.13198742500389926,False,25,0.09765625,53,0.20703125,21,0.08203125,86,0.3359375,71,0.27734375,,,,
652,2,117,256,0.1332923407026101,False,32,0.125,52,0.203125,21,0.08203125,66,0.2578125,85,0.33203125,,,,
653,2,118,256,0.13078950095223263,False,32,0.125,57,0.22265625,20,0.078125,80,0.3125,67,0.26171875,,,,
654,2,119,256,0.13712851048330776,False,32,0.125,57,0.22265625,20,0.078125,58,0.2265625,89,0.34765625,,,,
655,2,120,256,0.13630712978192605,False,31,0.12109375,47,0.18359375,14,0.0546875,80,0.3125,84,0.328125,,,,
656,2,121,256,0.13598544636624865,False,30,0.1171875,54,0.2109375,21,0.08203125,79,0.30859375,72,0.28125,,,,
